id,SSU_49870,SSU_49871,SSU_49872,SSU_65981,SSU_65982,SSU_65983,SSU_65984,SSU_65985,SSU_65986
ITIH2,4,4,90,0,0,0,0,0,0
ITIH3,2,3,88,0,0,0,0,0,0
ITIH4,7,0,83,0,0,0,0,0,0
ITIH4-AS1,0,1,7,0,0,0,0,0,0
ITIH5,8,2,115,0,0,0,0,0,0
ITIH6,4,1,85,0,0,0,0,0,0
ITK,1515,1659,927,290,446,341,373,461,373
ITLN1,2,1,53,0,1,0,0,0,0
ITLN2,1,3,33,0,0,0,0,0,0
ITM2A,331,683,205,16,42,45,47,49,30
ITM2B,262,199,148,115,116,142,100,120,117
ITM2C,48,82,78,15,36,27,30,38,27
ITPA,0,1,29,1,2,1,1,3,4
ITPK1,69,30,104,7,10,9,6,9,12
ITPK1-AS1,1,1,58,0,0,0,0,0,0
ITPKA,1,1,31,1,0,0,0,1,0
ITPKB,865,776,664,145,202,193,236,214,215
ITPKB-IT1,0,0,11,0,0,0,0,0,0
ITPKC,0,5,62,3,0,1,3,2,3
ITPR1,15503,8417,4705,1012,1408,932,1421,1851,1159
ITPR1-AS1,0,1,23,0,0,0,0,0,0
ITPR2,1107,961,1497,174,253,533,115,193,676
ITPR3,2616,2214,3387,282,343,741,301,339,677
ITPRIP,6,5,84,5,0,1,0,4,4
ITPRIPL1,374,155,107,19,22,13,38,24,18
ITPRIPL2,0,5,84,5,6,0,4,7,1
ITSN1,474,308,284,88,69,16,125,31,11
ITSN2,8248,6526,4641,1078,1194,1655,1086,1348,1647
IVD,33,27,153,1,2,8,1,1,12
IVL,1,0,20,0,0,0,0,0,0
IVNS1ABP,37321,27398,16171,2645,4141,4352,5659,5796,5394
IWS1,3598,3548,2313,634,712,981,821,884,790
IYD,10,2,96,0,0,0,0,0,0
IZUMO1,0,2,27,0,0,0,0,0,0
IZUMO1R,1,1,20,0,0,1,0,0,0
IZUMO2,2,0,19,0,0,0,0,0,0
IZUMO3,2,0,17,0,0,0,0,0,0
IZUMO4,0,0,23,0,0,0,0,0,0
JADE1,3743,2796,2656,404,543,776,497,600,749
JADE2,2611,2558,1996,283,428,749,324,713,587
JADE3,491,257,422,46,39,63,69,68,47
JAG1,2,4,125,8,9,4,47,64,10
JAG2,9,98,139,0,1,7,3,5,11
JAGN1,1122,1197,1121,59,54,131,127,81,90
JAK1,28916,31332,20104,2665,3180,5497,3751,4608,5186
JAK2,6327,4797,1819,561,795,615,1233,1009,579
JAK3,41,28,142,12,24,24,11,15,51
JAKMIP1,305,215,517,93,114,342,98,90,332
JAKMIP2,11,6,162,0,1,0,0,0,0
JAKMIP2-AS1,1,1,30,0,0,0,0,0,0
JAKMIP3,0,2,175,0,0,1,0,0,0
JAM2,8,4,64,0,0,0,0,1,0
JAM3,5,3,53,5,2,8,0,3,6
JARID2,14861,12334,10427,869,1404,2035,1811,2184,1744
JARID2-AS1,0,0,8,0,0,0,0,0,0
JAZF1,514,1120,280,55,188,38,91,149,55
JAZF1-AS1,2,0,11,0,0,0,0,0,2
JCHAIN,0,0,19,0,0,5,2,0,0
JDP2,35,121,62,7,10,1,17,34,0
JHDM1D-AS1,1,1,36,0,0,0,0,0,0
JKAMP,168,117,154,27,33,35,43,38,38
JMJD1C,30546,23327,15271,3316,5273,3542,7103,7475,5015
JMJD1C-AS1,0,0,5,0,0,0,0,0,0
JMJD4,1,0,8,0,0,0,0,0,0
JMJD6,1321,818,478,151,176,197,228,222,196
JMJD7,0,0,10,0,0,2,1,1,0
JMJD7-PLA2G4B,0,0,0,0,0,0,0,0,0
JMJD8,0,0,23,0,0,0,0,0,0
JMY,1364,2142,1298,198,249,260,283,458,331
JOSD1,379,329,162,42,64,36,87,79,54
JOSD2,7,1,20,2,3,13,3,3,7
JPH1,4,4,73,1,0,0,0,0,0
JPH2,5,3,77,0,1,0,0,0,0
JPH3,2,2,63,0,0,1,0,1,2
JPH4,1,1,49,0,0,0,0,0,0
JPX,2,2,34,0,0,1,0,0,1
JRK,7,1,108,0,1,2,0,1,0
JRKL,880,434,229,44,40,77,43,81,49
JRKL-AS1,0,0,15,0,0,0,0,0,0
JSRP1,2,1,39,0,0,0,0,0,0
JTB,1,0,26,0,1,2,1,5,2
JUN,29568,19304,2954,2482,4527,5090,2943,3366,10030
JUNB,3217,4518,815,524,819,719,602,829,1077
JUND,3402,1946,476,386,698,334,386,480,717
JUP,108,569,77,35,26,15,96,123,2
KAAG1,0,0,3,0,0,0,0,0,0
KALRN,71,46,355,5,3,3,20,51,3
KANK1,5,4,127,0,0,1,0,2,0
KANK2,5,1,101,0,1,0,1,2,0
KANK3,2,1,46,0,0,0,0,1,0
KANK4,5,2,79,0,0,0,0,1,0
KANSL1,21909,18406,12219,2039,3554,3016,2852,3568,3036
KANSL1-AS1,0,0,21,0,0,0,0,0,0
KANSL1L,814,1123,639,96,124,140,64,174,166
KANSL2,1039,646,1040,86,120,163,159,192,137
KANSL3,2885,2703,1174,242,326,259,384,414,279
KANTR,2898,1591,513,1285,986,799,1588,1035,753
KARS,5834,2028,1542,424,406,465,708,546,344
KAT2A,4909,3258,4220,324,277,804,466,395,771
KAT2B,1646,836,1197,228,272,569,159,265,696
KAT5,2180,1505,935,152,187,183,243,194,197
KAT6A,27023,25254,18864,2663,3352,6349,2497,3772,5276
KAT6B,5400,6401,6276,522,691,1477,663,866,1438
KAT7,4553,4355,2721,365,459,527,546,627,440
KAT8,272,118,145,42,36,130,51,54,139
KATNA1,1040,711,334,200,244,159,309,310,195
KATNAL1,16,8,110,4,2,1,2,7,3
KATNAL2,1,3,58,0,0,0,0,0,0
KATNB1,997,694,298,43,70,30,64,49,29
KATNBL1,280,327,227,53,68,73,91,101,75
KATNBL1P6,192,255,120,24,23,24,37,34,27
KAZALD1,5,0,45,1,1,1,0,1,0
KAZN,8,1,128,0,0,2,3,1,0
KBTBD11,4,9,116,0,0,8,4,0,14
KBTBD11-OT1,1,3,19,0,0,0,0,0,0
KBTBD12,3,3,68,0,0,1,0,1,0
KBTBD13,0,1,37,0,0,0,0,0,0
KBTBD2,4715,5860,4104,674,915,1233,1232,1218,1145
KBTBD3,48,53,130,40,33,46,23,26,41
KBTBD4,1390,897,651,77,86,146,59,107,122
KBTBD6,18,8,55,0,0,2,1,2,0
KBTBD7,644,282,141,57,27,38,69,52,28
KBTBD8,429,408,702,44,46,93,32,29,72
KC6,1,3,31,0,0,0,0,0,0
KCCAT198,1,0,16,0,0,0,0,0,0
KCCAT211,1,4,48,0,0,0,0,0,0
KCCAT333,2,0,16,0,1,0,0,0,0
KCMF1,27996,20546,9448,2615,3004,3328,3980,3896,2752
KCNA1,6,113,71,1,0,2,0,6,0
KCNA10,2,1,21,2,0,0,0,0,1
KCNA2,32,35,3969,4,1,978,0,15,637
KCNA3,4044,2836,2468,305,381,404,211,261,346
